Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,802.07,851.52,769.1,6,37.23,11.43,36.91,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1857.83,1964.55,1786.69,2,21.63,13.13,15.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,362.38,381.38,349.72,15,52.87,15.65,35.95,SELL,WAIT FOR SETUP,Mixed
2026-03-04,LUG.ST,805.67,927.49,724.45,2,48.71,37.2,21.34,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,269.73,316.92,238.28,6,30.7,22.88,33.62,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,169.88,180.52,162.79,28,46.45,9.64,43.93,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,648.63,721.64,599.96,4,35.79,30.25,13.3,,ACCUMULATE (BUY DIP),Strong Uptrend
2026-03-04,SEB-A.ST,185.17,196.43,177.66,26,45.11,7.19,45.71,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,232.47,249.57,221.07,17,40.05,6.78,33.92,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SWED-A.ST,338,359.92,323.39,13,37.13,11.36,36.48,SELL,WAIT FOR SETUP,Mixed
2026-03-04,VOLV-B.ST,339.4,358.21,326.86,15,50.99,6.23,37.86,SELL,WAIT FOR SETUP,Mixed
