Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,797.73,846.03,765.53,6,37.23,12.08,39,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1856.67,1963.38,1785.52,2,21.63,13.13,15.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,360.4,378.89,348.07,16,55.35,12.13,38.18,SELL,WAIT FOR SETUP,Mixed
2026-03-04,LUG.ST,803.67,924.52,723.1,2,48.71,37.92,21.76,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,268.13,314.63,237.13,6,30.7,23.78,34.95,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,168.73,178.94,161.93,29,49.72,5.26,48.42,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,651.17,724.15,602.51,4,35.76,30.2,13.31,,WAIT FOR SETUP,Strong Uptrend
2026-03-04,SEB-A.ST,184.58,195.64,177.21,27,45.11,7.54,47.89,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,231.8,248.6,220.6,17,40.54,6.45,35.38,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SWED-A.ST,335.87,356.97,321.8,14,39.91,8.09,40.06,SELL,WAIT FOR SETUP,Mixed
2026-03-04,VOLV-B.ST,337.23,355.32,325.18,16,50.99,6.81,41.36,SELL,ACCUMULATE (BUY DIP),Mixed
