Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-03,ABB.ST,812.53,861.78,779.7,6,33.36,13.5,43.58,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,AZN.ST,1855.83,1965.12,1782.98,2,25.35,15.5,17.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-03,INVE-B.ST,360.92,379.46,348.55,16,56.25,13.98,43.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-03,LUG.ST,825.5,950.43,742.21,2,54.11,40.36,23.16,SELL,STRONG BUY / HOLD,Mixed
2026-03-03,LUMI.ST,274.6,321.27,243.49,6,33.62,27.35,39.91,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-03-03,NDA-SE.ST,169.43,180.06,162.35,28,42.06,6.14,56.5,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SAAB-B.ST,649.87,722.96,601.14,4,35,33.31,15.89,,ACCUMULATE (BUY DIP),Mixed
2026-03-03,SEB-A.ST,186.87,198.33,179.22,26,38.19,8.33,52.95,SELL,WAIT FOR SETUP,Mixed
2026-03-03,SHB-B.ST,233.6,250.66,222.23,17,33.39,8.11,44.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-03,SWED-A.ST,337.57,359.42,323,13,33.29,9.35,46.28,SELL,WAIT FOR SETUP,Mixed
2026-03-03,VOLV-B.ST,339.5,357.63,327.41,16,45.8,8.03,48.78,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
