Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,801,850.54,767.97,6,37.23,11.39,36.76,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1859.67,1967.02,1788.1,2,21.63,12.9,14.77,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,362.37,381.36,349.7,15,52.87,15.65,35.95,SELL,WAIT FOR SETUP,Mixed
2026-03-04,LUG.ST,801.17,922.99,719.95,2,48.71,37.2,21.34,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,267.33,314.52,235.88,6,30.7,22.88,33.62,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,170.15,180.84,163.02,28,45.75,10.68,43.43,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,656.23,731.1,606.32,4,37.36,34.48,12.49,BUY,WAIT FOR SETUP,Strong Uptrend
2026-03-04,SEB-A.ST,185.08,196.34,177.58,26,45.11,7.19,45.71,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,234.13,251.75,222.39,17,35.1,12.96,31.67,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,SWED-A.ST,338.43,360.48,323.73,13,36.25,12.6,35.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,VOLV-B.ST,339.97,359.06,327.24,15,50.05,7.24,36.68,SELL,WAIT FOR SETUP,Mixed
