Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-15,ABB.ST,978.6,1011.53,842.77,913.42,22.1,69.58,78.04,76.7,992.8,844.6,927.15,846.35,757.37
2026-05-15,AZN.ST,1716.5,1864.66,1634.19,1788.88,40.04,41.75,48.91,55.51,1869,1657,1749.42,1787.7,1725.72
2026-05-15,INVE-B.ST,364.3,386.33,360.78,360.61,7.17,45.05,57.36,69.83,387.05,362.9,373.55,363.23,341.69
2026-05-15,LUG.ST,607.8,773.32,563.22,682.25,29.06,36.81,42.79,58.53,783.8,594.2,668.27,706.89,724.03
2026-05-15,LUMI.ST,266,282.65,222.8,240.84,12.19,57.1,61.16,71.64,283.8,227.7,252.72,243.65,210.16
2026-05-15,NDA-SE.ST,169,173.45,167.94,164.07,2.69,47.42,51.79,64.64,175,167.5,170.69,168.52,168.74
2026-05-15,SAAB-B.ST,483.7,623.16,494.6,559.98,20.49,25.03,36.89,55.09,619,483.1,558.88,610.68,584.77
2026-05-15,SEB-A.ST,178.6,184.4,176.89,172.96,3.14,45.24,45.56,57.57,187,176.9,180.64,180.6,186.65
2026-05-15,SHB-B.ST,217.6,227.81,213.07,210.89,3.76,45.13,47.56,60.85,228.4,213,220.44,223.08,224.71
2026-05-15,SWED-A.ST,323.3,331.62,317.44,313.7,5.6,47.41,52.52,67.99,338.9,311.5,324.53,326.86,319.76
2026-05-15,VOLV-B.ST,316,329.42,311.77,306.4,7.31,46.3,51.95,57.52,334.9,312.1,320.6,318.24,303.82
