Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-15,ABB.ST,983.8,1012.45,842.37,913.42,22.1,70.67,78.37,76.89,992.8,844.6,927.41,846.45,757.4
2026-05-15,AZN.ST,1706.5,1864.81,1633.04,1788.88,40.57,40.1,48.13,55.04,1869,1657,1748.92,1787.5,1725.65
2026-05-15,INVE-B.ST,364.5,386.31,360.82,360.61,7.17,45.23,57.46,69.92,387.05,362.9,373.56,363.23,341.69
2026-05-15,LUG.ST,603.4,773.62,562.48,682.25,29.2,36.2,42.48,58.19,783.8,594.2,668.05,706.8,724
2026-05-15,LUMI.ST,265,282.52,222.83,240.84,12.19,56.61,60.98,71.54,283.8,227.7,252.67,243.63,210.16
2026-05-15,NDA-SE.ST,169.1,173.44,167.95,164.07,2.69,47.71,51.89,64.73,175,167.5,170.7,168.52,168.74
2026-05-15,SAAB-B.ST,482.75,623.33,494.33,559.66,20.6,24.9,36.8,55,619,481.5,558.83,610.66,584.76
2026-05-15,SEB-A.ST,178.6,184.4,176.89,172.96,3.14,45.24,45.56,57.57,187,176.9,180.64,180.6,186.65
2026-05-15,SHB-B.ST,218,227.8,213.12,210.89,3.76,45.85,47.81,61.01,228.4,213,220.46,223.08,224.72
2026-05-15,SWED-A.ST,323.1,331.62,317.42,313.7,5.6,47.11,52.4,67.91,338.9,311.5,324.52,326.85,319.76
2026-05-15,VOLV-B.ST,317.2,329.37,311.94,306.4,7.31,47.28,52.46,57.81,334.9,312.1,320.66,318.26,303.83
