Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-15,ABB.ST,976.2,1011.12,842.94,913.42,21.89,68.69,77.89,76.62,992.8,844.6,927.03,846.3,757.35
2026-05-15,AZN.ST,1732.5,1864.75,1635.7,1788.88,39.46,45.14,50.12,56.26,1869,1657,1750.22,1788.02,1725.82
2026-05-15,INVE-B.ST,365.75,386.2,361.05,360.61,7.07,46.41,58.11,70.45,387.05,363.95,373.63,363.26,341.7
2026-05-15,LUG.ST,622.6,772.54,565.48,682.25,27.86,39.04,43.87,59.67,783.8,594.2,669.01,707.18,724.12
2026-05-15,LUMI.ST,264.6,282.46,222.85,240.84,11.92,56.41,60.91,71.5,283.8,227.7,252.65,243.62,210.15
2026-05-15,NDA-SE.ST,168.95,173.45,167.93,164.07,2.69,47.28,51.75,64.6,175,167.5,170.69,168.52,168.74
2026-05-15,SAAB-B.ST,490,622.04,496.35,561.2,20.05,25.94,37.48,55.67,619,489.2,559.19,610.8,584.81
2026-05-15,SEB-A.ST,178.95,184.38,176.95,172.96,3.14,46.1,45.85,57.79,187,176.9,180.66,180.61,186.65
2026-05-15,SHB-B.ST,217,227.83,212.99,210.89,3.71,44.02,47.18,60.62,228.4,213,220.41,223.06,224.71
2026-05-15,SWED-A.ST,322.8,331.62,317.39,313.7,5.6,46.66,52.22,67.78,338.9,311.5,324.51,326.85,319.75
2026-05-15,VOLV-B.ST,317.8,329.36,312.01,306.4,7.15,47.79,52.72,57.96,334.9,312.1,320.69,318.28,303.83
