Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-30,ABB.ST,910.4,951.4,767.58,842.19,20.23,68.82,72.57,74.02,928,761.2,859.49,820.85,739.81
2026-04-30,AZN.ST,1724,1948.76,1705.99,1835.62,35.86,33.75,49.2,55.89,1925.5,1692.5,1827.38,1817.58,1711.36
2026-04-30,INVE-B.ST,367.8,388.8,356.66,360.61,5.86,48.91,59.42,72.54,387.05,353.95,372.73,363.33,337.08
2026-04-30,LUG.ST,631.2,821.03,629.93,703.49,24.56,33.68,44.47,60.37,790.4,616,725.48,732.78,722.34
2026-04-30,LUMI.ST,232.8,280.64,224.37,261.57,9.89,41.72,54.5,67.76,283.8,228.1,252.5,246.45,203.02
2026-04-30,NDA-SE.ST,171.8,176.12,165.42,163.96,2.71,54.07,54.44,67.16,175.95,163.45,170.77,169.84,167.81
2026-04-30,SAAB-B.ST,561.9,658.48,539.61,623.52,20.21,36.55,45.49,63.27,663.8,543.5,599.05,631.9,586.46
2026-04-30,SEB-A.ST,180.5,186.64,175.17,172.96,2.97,48.6,47.2,58.94,187,174.7,180.9,183.1,186.89
2026-04-30,SHB-B.ST,222.4,229.54,216.42,210.89,3.73,48.27,50.15,62.77,229.6,213.6,222.98,227.46,224.17
2026-04-30,SWED-A.ST,324,338.22,315.18,313.7,5.86,46.29,52.91,68.22,339.2,311.5,326.7,331.37,317.24
2026-04-30,VOLV-B.ST,315.2,330.9,308.43,297.72,6.62,46.87,52.13,57.62,332.6,306.2,319.67,323.24,300.88
