Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-30,ABB.ST,914.6,952.09,767.31,842.19,20.76,69.61,73.48,74.19,928,761.2,859.7,820.94,739.84
2026-04-30,AZN.ST,1733.5,1947.67,1708.03,1838.82,36.14,36.17,49.9,56.31,1925.5,1692.5,1827.85,1817.77,1711.43
2026-04-30,INVE-B.ST,372,388.86,357.03,360.61,6.13,53.23,61.47,73.21,387.05,353.95,372.94,363.42,337.11
2026-04-30,LUG.ST,632.6,820.82,630.28,706.85,24.86,34.03,44.56,60.47,790.4,616,725.55,732.81,722.35
2026-04-30,LUMI.ST,235.3,280.43,224.83,264.05,10.11,43.36,55.12,68.07,283.8,228.1,252.63,246.5,203.04
2026-04-30,NDA-SE.ST,172.1,176.15,165.42,163.96,2.71,54.84,54.67,67.28,175.95,163.45,170.78,169.84,167.81
2026-04-30,SAAB-B.ST,560,658.63,539.27,624.24,20.27,35.77,45.26,63.06,663.8,543.5,598.95,631.86,586.45
2026-04-30,SEB-A.ST,181.15,186.67,175.21,172.96,2.99,50.08,47.76,59.21,187,174.7,180.94,183.11,186.89
2026-04-30,SHB-B.ST,222.2,229.54,216.4,210.89,3.73,48.01,50.04,62.72,229.6,213.6,222.97,227.46,224.17
2026-04-30,SWED-A.ST,323.7,338.22,315.15,313.7,5.86,45.89,52.78,68.16,339.2,311.5,326.69,331.36,317.24
2026-04-30,VOLV-B.ST,319.1,330.91,308.81,297.72,6.76,50.02,53.72,58.29,332.6,306.2,319.86,323.31,300.9
