Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,984.13,1052.58,938.5,4,32.45,27.56,10.62,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1513.17,1666.06,1411.24,1,39.48,10.92,28.85,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,418.12,434.13,407.44,18,45.79,18.85,34.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,625.13,699.45,575.59,4,51.74,37.36,16.76,SELL,WAIT FOR VOLUME,Mixed
2026-08-13,LUMI.ST,247.67,280.65,225.68,9,26.85,18.54,27.76,SELL,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,193.42,201.02,188.35,39,23.37,36.87,18.65,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,684.53,751.69,639.76,4,66.82,50.39,4.64,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.83,233.48,217.4,31,34.49,33.4,19.93,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,234.4,243.91,228.06,31,25.66,31.41,16.48,BUY,WAIT FOR SETUP,Mixed
2026-08-13,SWED-A.ST,382.2,397.74,371.84,19,30.33,31.91,23.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,343.27,363.8,329.58,14,51.49,10.05,45.26,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
