Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,983.4,1052.01,937.66,4,32.45,27.33,10.53,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1515,1667.89,1413.07,1,39.48,10.92,28.85,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,417.88,433.9,407.2,18,45.79,18.85,34.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,622.27,698.68,571.32,3,48.07,34.49,23.15,SELL,WAIT FOR SETUP,Mixed
2026-08-13,LUMI.ST,247.1,281.62,224.09,8,30.98,16.26,32.25,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,192.73,200.19,187.76,40,25.06,36.77,18.21,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,682.77,750.87,637.37,4,68.81,49.5,4.09,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.3,232.66,217.06,32,35.13,32.05,20.01,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,233.8,243.31,227.46,31,25.66,31.41,16.48,BUY,WAIT FOR SETUP,Mixed
2026-08-13,SWED-A.ST,381.6,397.14,371.24,19,30.33,31.91,23.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,342.87,363.7,328.98,14,52.02,9.63,47.55,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
