Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,983.4,1052.01,937.66,4,33.55,27.28,10.22,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1515,1667.89,1413.07,1,39.49,10.91,28.74,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,417.88,433.9,407.2,18,45.77,18.8,34.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,622.27,698.68,571.32,3,48.65,34.48,23.09,SELL,WAIT FOR SETUP,Mixed
2026-08-13,LUMI.ST,247.1,280.91,224.56,8,29.74,17.12,33.08,SELL,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,192.73,200.34,187.66,39,23.5,36.91,18.5,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,682.77,749.92,638,4,67.25,50.11,4.53,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.3,232.94,216.87,31,33.79,33.11,20.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,233.8,243.31,227.46,31,26.35,31.51,16.36,BUY,WAIT FOR SETUP,Mixed
2026-08-13,SWED-A.ST,381.6,397.14,371.24,19,31.45,31.95,23.48,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,342.87,363.7,328.98,14,51.95,9.42,47.63,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
