Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,983.4,1055.36,935.43,4,27.51,27.3,11.67,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1515,1667.89,1413.07,1,39.48,10.92,28.85,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,417.88,433.75,407.3,18,46.33,17,34.03,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,622.27,698.9,571.18,3,50.05,34.09,22.6,SELL,STRONG BUY / HOLD,Mixed
2026-08-13,LUMI.ST,247.1,281.62,224.09,8,30.98,16.26,32.25,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,192.73,200.19,187.76,40,25.06,36.77,18.21,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,682.77,749.92,638,4,66.82,50.39,4.64,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.3,232.66,217.06,32,35.13,32.05,20.01,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,233.8,243.27,227.49,31,27.47,30.7,15.98,BUY,WAIT FOR SETUP,Mixed
2026-08-13,SWED-A.ST,381.6,396.92,371.39,19,33.57,30.71,23.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,342.87,364.08,328.72,14,54.97,8.1,47.46,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
