Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,984.33,1052.78,938.7,4,32.45,27.56,10.62,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1511.5,1664.39,1409.57,1,39.48,10.92,28.85,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,419.33,434.48,409.23,19,40.32,22.42,21.73,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,624.53,698.85,574.99,4,51.74,37.36,16.76,SELL,WAIT FOR VOLUME,Mixed
2026-08-13,LUMI.ST,247.8,280.67,225.89,9,26.49,18.73,27.01,SELL,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,193.3,200.91,188.23,39,23.37,36.87,18.65,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,685.6,752.76,640.83,4,66.82,50.39,4.64,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.97,233.61,217.54,31,34.49,33.4,19.93,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,234.6,244.07,228.29,31,27.47,30.7,15.98,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SWED-A.ST,382.17,397.49,371.95,19,33.57,30.71,23.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,343.33,363.78,329.7,14,51.32,10.18,44.56,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
