Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,983.13,1055.09,935.16,4,27.51,27.3,11.67,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1512.5,1666.79,1409.64,1,39.76,10.53,27.95,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,418.37,434.23,407.79,18,46.33,17,34.03,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,624.13,699.05,574.19,4,50.58,36.49,18.69,SELL,WAIT FOR VOLUME,Mixed
2026-08-13,LUMI.ST,247.33,281.3,224.69,8,29.45,17.1,28.72,SELL,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,193.03,200.49,188.06,40,25.06,36.77,18.21,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,683.77,751.87,638.37,4,68.81,49.5,4.09,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.43,233.08,217,31,34.49,33.4,19.93,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,233.93,243.45,227.59,31,25.66,31.41,16.48,BUY,WAIT FOR SETUP,Mixed
2026-08-13,SWED-A.ST,381.7,397.24,371.34,19,30.33,31.91,23.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,342.97,363.69,329.15,14,51.84,9.78,46.76,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
