Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,984.07,1057.1,935.38,4,23.22,27.19,13.28,BUY,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1511.83,1666.01,1409.05,1,37.49,12.15,28.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,418.92,434.52,408.52,19,48.63,24.16,22.31,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,625.73,699.62,576.48,4,56.57,35.26,5.28,,WAIT FOR VOLUME,Mixed
2026-08-13,LUMI.ST,248.27,281.37,226.2,9,26.68,22.18,24.06,SELL,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,193.42,201.09,188.3,39,23.07,34.9,20.72,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,681.83,750.49,636.06,4,65.34,47.59,4.6,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.9,233.52,217.49,31,33.56,26.52,21.58,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,234.8,244.23,228.51,31,29.21,27.16,13.75,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SWED-A.ST,382.03,397.53,371.7,19,32.05,27.84,27.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,343.4,364.7,329.2,14,51.77,9.53,47.97,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
