Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-22,ABB.ST,964.4,1069.8,933.08,1031.46,30.34,44.25,58.5,70.56,1058.5,915,1001.44,995.34,855.78
2026-07-22,AZN.ST,1643,1941.38,1535.22,1759.63,54.89,41.61,44.52,51.38,1895.5,1587,1738.3,1726.32,1751.85
2026-07-22,INVE-B.ST,399.2,405.08,389.69,385.78,5.93,57.65,65.41,76.94,407.65,387.4,397.39,386.62,364.78
2026-07-22,LUG.ST,563.2,565.78,504.04,577.43,18.83,55.17,43.78,55.21,568.2,507.6,534.91,557.38,675.68
2026-07-22,LUMI.ST,251.3,249.15,219.7,252.1,8.9,56.03,54.62,64.99,251.4,215.9,234.43,251.98,238.85
2026-07-22,NDA-SE.ST,192.35,192.41,179.67,182.69,2.97,70.87,68.3,74.25,192.55,178.2,186.04,180.31,174.84
2026-07-22,SAAB-B.ST,586.3,615.39,474.99,502.89,25.91,62.34,53.27,62.32,630,480.9,545.19,530.62,593.94
2026-07-22,SEB-A.ST,218,220.36,183.92,205.58,3.88,77.6,72.21,71.88,218.3,189.2,202.14,192.29,189.76
2026-07-22,SHB-B.ST,230.4,242.03,224.05,238.98,4.84,49.28,52.95,63.69,241.2,222,233.04,229.22,229.42
2026-07-22,SWED-A.ST,370.6,372.43,355.71,353.33,6.56,60.89,68.01,75.17,374.4,350.1,364.07,349.64,338.3
2026-07-22,VOLV-B.ST,343.2,346.51,323.94,319.83,7.09,63.45,62.42,63.16,350.6,319.1,335.23,325.36,321.62
