Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-22,ABB.ST,962.6,1069.91,932.79,1031.46,31.24,43.85,58.32,70.38,1058.5,915,1001.35,995.31,855.77
2026-07-22,AZN.ST,1647,1941.22,1535.78,1759.63,55.71,42.18,44.81,51.54,1895.5,1587,1738.5,1726.4,1751.87
2026-07-22,INVE-B.ST,402.05,405.46,389.6,385.78,6.11,60.42,66.4,78.24,407.65,387.4,397.53,386.68,364.8
2026-07-22,LUG.ST,571,567.74,502.86,577.43,19.76,56.85,44.68,55.65,576.2,507.6,535.3,557.53,675.74
2026-07-22,LUMI.ST,254.1,249.96,219.17,222.68,9.16,57.31,55.27,65.3,255,215.9,234.57,252.04,238.87
2026-07-22,NDA-SE.ST,192.5,192.44,179.65,182.9,3.04,71.09,68.4,74.3,193.6,178.2,186.05,180.31,174.84
2026-07-22,SAAB-B.ST,587,615.5,474.95,503.27,26.04,62.48,53.35,62.36,630,480.9,545.23,530.64,593.94
2026-07-22,SEB-A.ST,218,220.36,183.92,205.76,3.94,77.6,72.21,71.88,219.2,189.2,202.14,192.29,189.76
2026-07-22,SHB-B.ST,229.4,242.05,223.93,238.98,4.84,47.79,52.29,63.26,241.2,222,232.99,229.2,229.41
2026-07-22,SWED-A.ST,369.7,372.26,355.79,353.33,6.61,60.21,67.71,75.05,374.4,350.1,364.03,349.62,338.3
2026-07-22,VOLV-B.ST,348.2,347.65,323.3,319.83,7.38,67.42,64.29,63.97,350.6,319.1,335.48,325.46,321.66
