Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-22,ABB.ST,961.2,1070,932.56,1031.46,31.24,43.58,58.17,70.25,1058.5,915,1001.28,995.28,855.76
2026-07-22,AZN.ST,1648.5,1941.16,1535.99,1759.63,55.71,42.39,44.91,51.59,1895.5,1587,1738.58,1726.43,1751.88
2026-07-22,INVE-B.ST,402.1,405.46,389.6,385.78,6.11,60.46,66.41,78.26,407.65,387.4,397.53,386.68,364.8
2026-07-22,LUG.ST,575.4,568.97,502.07,577.43,19.76,57.74,45.17,55.89,576.2,507.6,535.52,557.62,675.77
2026-07-22,LUMI.ST,256.1,250.59,218.74,223.06,9.29,58.19,55.72,65.52,256.9,215.9,234.67,252.08,238.88
2026-07-22,NDA-SE.ST,193.15,192.61,179.55,182.9,3.04,72.02,68.81,74.49,193.6,178.2,186.08,180.33,174.85
2026-07-22,SAAB-B.ST,586.8,615.47,474.96,503.79,26.23,62.44,53.33,62.35,630,480.9,545.22,530.63,593.94
2026-07-22,SEB-A.ST,217.8,220.31,183.94,205.76,3.94,77.46,72.12,71.83,219.2,189.2,202.13,192.29,189.76
2026-07-22,SHB-B.ST,229.4,242.05,223.93,238.98,4.84,47.79,52.29,63.26,241.2,222,232.99,229.2,229.41
2026-07-22,SWED-A.ST,369.8,372.28,355.78,353.33,6.61,60.29,67.74,75.06,374.4,350.1,364.03,349.62,338.3
2026-07-22,VOLV-B.ST,348,347.59,323.34,319.83,7.42,67.27,64.22,63.94,350.6,319.1,335.47,325.45,321.66
