Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-29,ABB.ST,987.8,6.59,-3.17,Neutral,Neutral,Neutral,Neutral
2026-05-29,AZN.ST,1719,2.86,-3.28,Neutral,Neutral,Neutral,Neutral
2026-05-29,INVE-B.ST,379.1,5.33,-2.06,Neutral,Neutral,Neutral,Neutral
2026-05-29,LUG.ST,588.6,5.95,-10.77,Neutral,Neutral,Neutral,Neutral
2026-05-29,LUMI.ST,276.3,20.23,-2.94,Neutral,Neutral,Neutral,Neutral
2026-05-29,NDA-SE.ST,177.5,7.34,-2.18,Neutral,Neutral,Neutral,Neutral
2026-05-29,SAAB-B.ST,575.7,20.51,-3.82,Neutral,Neutral,Neutral,Neutral
2026-05-29,SEB-A.ST,183.55,4.27,-2.9,Neutral,Neutral,Neutral,Neutral
2026-05-29,SHB-B.ST,227.4,7.65,-2.77,Neutral,Neutral,Neutral,Neutral
2026-05-29,SWED-A.ST,339.9,8.51,-2.7,Neutral,Neutral,Neutral,Neutral
2026-05-29,VOLV-B.ST,325.5,5.51,-1.55,Neutral,Neutral,Neutral,Neutral
