Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-29,ABB.ST,988.4,6.66,-3.12,Neutral,Neutral,High,Neutral
2026-05-29,AZN.ST,1712.5,2.51,-3.64,Neutral,Neutral,High,High
2026-05-29,INVE-B.ST,380.75,5.81,-1.69,Neutral,Neutral,High,High
2026-05-29,LUG.ST,601.4,8.01,-8.83,High,Neutral,High,High
2026-05-29,LUMI.ST,278.9,21.49,-2.21,Neutral,Neutral,Neutral,Neutral
2026-05-29,NDA-SE.ST,177.25,7.18,-2.3,Neutral,Neutral,High,Neutral
2026-05-29,SAAB-B.ST,569.3,19.06,-4.72,Neutral,Neutral,High,High
2026-05-29,SEB-A.ST,184.9,5.03,-2.26,Neutral,Neutral,High,High
2026-05-29,SHB-B.ST,229.2,8.54,-2.11,Neutral,Neutral,High,Neutral
2026-05-29,SWED-A.ST,341.4,9.02,-2.33,Neutral,Neutral,High,Neutral
2026-05-29,VOLV-B.ST,325.5,5.51,-1.55,Neutral,Neutral,High,High
