Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-02,ABB.ST,1027.17,1110.18,971.82,3,29.84,22.79,22.49,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-02,AZN.ST,1857.83,2004.19,1760.26,2,59.2,37.1,6.75,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,INVE-B.ST,402.67,422.7,389.31,14,61.34,30.88,5.52,,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,LUG.ST,544.27,617.68,495.32,4,29.68,29.85,21.54,SELL,WAIT FOR SETUP,Mixed
2026-07-02,LUMI.ST,236.13,270.38,213.3,8,30.33,26.61,25.99,SELL,WAIT FOR SETUP,Mixed
2026-07-02,NDA-SE.ST,184.83,193.58,179,34,41.15,39.03,8.2,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,SAAB-B.ST,551.1,616.18,507.71,4,43.06,54.51,6.97,BUY,STRONG BUY / HOLD,Mixed
2026-07-02,SEB-A.ST,195,203.68,189.21,34,36.56,40.66,9.83,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,SHB-B.ST,236.33,246.75,229.39,28,28.21,24.53,10.57,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,SWED-A.ST,362.03,379.65,350.29,17,65.23,27.11,3.93,,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,VOLV-B.ST,331.33,355.14,315.46,12,51.72,32.57,4.26,BUY,WAIT FOR VOLUME,Strong Uptrend
