Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-02,ABB.ST,1022.83,1104.13,968.63,3,29.84,24.15,23.83,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-02,AZN.ST,1816.5,1949.89,1727.57,2,53.71,20.71,8.51,SELL,WAIT FOR VOLUME,Mixed
2026-07-02,INVE-B.ST,398.85,417.57,386.37,16,58.67,34.03,9.5,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,LUG.ST,533.4,603.3,486.8,4,29.73,18.05,25.16,SELL,WAIT FOR SETUP,Mixed
2026-07-02,LUMI.ST,232.7,265.23,211.01,9,36.19,16.38,30.75,SELL,WAIT FOR SETUP,Mixed
2026-07-02,NDA-SE.ST,183.4,191.66,177.89,36,37.68,27.64,9.73,,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,SAAB-B.ST,534.97,594.39,495.35,5,40.63,42.13,8.87,BUY,WAIT FOR SETUP,Mixed
2026-07-02,SEB-A.ST,194.17,202.51,188.6,35,34.27,32.95,11.1,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,SHB-B.ST,235.47,245.62,228.7,29,25.03,18.56,11.41,SELL,WAIT FOR VOLUME,Mixed
2026-07-02,SWED-A.ST,360.4,377.44,349.04,17,64.49,25.62,4.36,,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,VOLV-B.ST,328.13,350.76,313.05,13,46.24,23.76,8.04,,WAIT FOR VOLUME,Strong Uptrend
