Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-02,ABB.ST,915.6,0.34,-7.36,Neutral,Neutral,Neutral,Neutral
2026-09-02,AZN.ST,1560.5,5.42,-3.05,Neutral,Neutral,Neutral,Neutral
2026-09-02,INVE-B.ST,406.4,0.29,-4.18,Neutral,Neutral,Neutral,Neutral
2026-09-02,LUG.ST,678.8,18.36,-8.59,High,High,Neutral,Neutral
2026-09-02,LUMI.ST,248.8,5.04,-8.23,Neutral,Neutral,Neutral,Neutral
2026-09-02,NDA-SE.ST,195.65,4.19,-0.59,Neutral,Neutral,Neutral,Neutral
2026-09-02,SAAB-B.ST,610,1.19,-13.03,Neutral,Neutral,Neutral,Neutral
2026-09-02,SEB-A.ST,223.2,2.71,-1.17,Neutral,Neutral,Neutral,Neutral
2026-09-02,SHB-B.ST,232.6,1.67,-1.46,Neutral,Neutral,Neutral,Neutral
2026-09-02,SWED-A.ST,378.1,2.89,-2.13,Neutral,Neutral,Neutral,Neutral
2026-09-02,VOLV-B.ST,338.3,1.4,-5.68,Neutral,Neutral,Neutral,Neutral
