Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-11,ABB.ST,963.2,1035.35,915.1,4,24.7,22.63,24.42,SELL,WAIT FOR SETUP,Mixed
2026-06-11,AZN.ST,1724.83,1832.4,1653.12,2,21.33,23.11,26.27,SELL,WAIT FOR SETUP,Mixed
2026-06-11,INVE-B.ST,376.98,394.27,365.46,17,25.65,10.96,26.06,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-11,LUG.ST,526,601.19,475.87,3,34.37,22.37,43.93,SELL,WAIT FOR SETUP,Mixed
2026-06-11,LUMI.ST,249.43,283.14,226.96,8,47,10.91,43.83,SELL,WAIT FOR SETUP,Mixed
2026-06-11,NDA-SE.ST,174.67,182.09,169.72,40,31.74,16.13,27.29,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SAAB-B.ST,534.33,595.58,493.5,4,19.26,22.7,15.87,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SEB-A.ST,183.93,192.37,178.31,35,17.38,22.51,20.35,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SHB-B.ST,224.73,235.36,217.65,28,26.41,11.72,18.27,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SWED-A.ST,339.03,354.53,328.7,19,22.02,15.91,14.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-11,VOLV-B.ST,311.23,336.24,294.56,11,34.43,10.52,36.4,SELL,WAIT FOR SETUP,Mixed
