Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-11,ABB.ST,964.47,1036.62,916.37,4,24.7,22.63,24.42,SELL,WAIT FOR SETUP,Mixed
2026-06-11,AZN.ST,1726.83,1834.4,1655.12,2,21.33,23.11,26.27,SELL,STAY IN CASH,Mixed
2026-06-11,INVE-B.ST,377.53,394.82,366.01,17,25.65,10.96,26.06,SELL,WAIT FOR SETUP,Mixed
2026-06-11,LUG.ST,525.8,600.99,475.67,3,34.37,22.37,43.93,SELL,WAIT FOR SETUP,Mixed
2026-06-11,LUMI.ST,249.3,283.01,226.83,8,47,10.91,43.83,SELL,WAIT FOR SETUP,Mixed
2026-06-11,NDA-SE.ST,174.8,182.22,169.85,40,31.74,16.13,27.29,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SAAB-B.ST,536,597.14,495.24,4,19.02,22.28,15.95,SELL,STAY IN CASH,Mixed
2026-06-11,SEB-A.ST,184.25,192.68,178.63,35,17.38,22.51,20.35,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SHB-B.ST,224.87,235.5,217.78,28,26.41,11.72,18.27,SELL,WAIT FOR SETUP,Mixed
2026-06-11,SWED-A.ST,339.7,355.19,329.37,19,22.02,15.91,14.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-11,VOLV-B.ST,311.33,336.34,294.66,11,34.43,10.52,36.4,SELL,WAIT FOR SETUP,Mixed
