Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-17,ABB.ST,789.8,2.63,-6.75,Neutral,Neutral,Neutral,Neutral
2026-03-17,AZN.ST,1786,1.88,-6.53,Neutral,Neutral,Neutral,Neutral
2026-03-17,INVE-B.ST,354.1,2.05,-6.51,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUG.ST,752.5,9.35,-11.41,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUMI.ST,233.6,10.14,-21.77,Neutral,Neutral,Neutral,Neutral
2026-03-17,NDA-SE.ST,170.75,4.07,-5.81,Neutral,Neutral,Neutral,Neutral
2026-03-17,SAAB-B.ST,685.5,8.73,-1.46,Neutral,Neutral,Neutral,Neutral
2026-03-17,SEB-A.ST,186.8,4.17,-6,Neutral,Neutral,Neutral,Neutral
2026-03-17,SHB-B.ST,234.2,3.03,-5.04,Neutral,Neutral,Neutral,Neutral
2026-03-17,SWED-A.ST,341.6,4.38,-3.89,Neutral,Neutral,Neutral,Neutral
2026-03-17,VOLV-B.ST,323.1,2.08,-10.36,Neutral,Neutral,Neutral,Neutral
