Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-17,ABB.ST,787.6,2.38,-7.02,Neutral,Neutral,Neutral,Neutral
2026-03-17,AZN.ST,1782,1.7,-6.76,Neutral,Neutral,Neutral,Neutral
2026-03-17,INVE-B.ST,352.05,1.56,-7.09,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUG.ST,751,9.16,-11.59,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUMI.ST,232,9.51,-22.33,Neutral,Neutral,Neutral,Neutral
2026-03-17,NDA-SE.ST,170.25,3.79,-6.09,Neutral,Neutral,Neutral,Neutral
2026-03-17,SAAB-B.ST,687.3,9.04,-1.25,Neutral,Neutral,Neutral,Neutral
2026-03-17,SEB-A.ST,185.55,3.55,-6.63,Neutral,Neutral,Neutral,Neutral
2026-03-17,SHB-B.ST,232.6,2.41,-5.7,Neutral,Neutral,Neutral,Neutral
2026-03-17,SWED-A.ST,338.6,3.53,-4.71,Neutral,Neutral,Neutral,Neutral
2026-03-17,VOLV-B.ST,319.6,1.2,-11.42,Neutral,Neutral,Neutral,Neutral
