Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-17,ABB.ST,784,1.99,-7.47,Neutral,Neutral,Neutral,Neutral
2026-03-17,AZN.ST,1793,2.22,-6.15,Neutral,Neutral,Neutral,Neutral
2026-03-17,INVE-B.ST,351.05,1.32,-7.37,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUG.ST,744.5,8.31,-12.36,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUMI.ST,233.8,10.22,-21.7,Neutral,Neutral,Neutral,Neutral
2026-03-17,NDA-SE.ST,169.65,3.47,-6.42,Neutral,Neutral,Neutral,Neutral
2026-03-17,SAAB-B.ST,684,8.47,-1.64,Neutral,Neutral,Neutral,Neutral
2026-03-17,SEB-A.ST,184.35,2.97,-7.25,Neutral,Neutral,Neutral,Neutral
2026-03-17,SHB-B.ST,231,1.82,-6.38,Neutral,Neutral,Neutral,Neutral
2026-03-17,SWED-A.ST,337.2,3.15,-5.1,Neutral,Neutral,Neutral,Neutral
2026-03-17,VOLV-B.ST,320.8,1.5,-11.06,Neutral,Neutral,Neutral,Neutral
