Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-17,ABB.ST,789.4,2.58,-6.79,Neutral,Neutral,Neutral,Neutral
2026-03-17,AZN.ST,1790,2.08,-6.31,Neutral,Neutral,Neutral,Neutral
2026-03-17,INVE-B.ST,354.5,2.14,-6.4,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUG.ST,757,9.94,-10.89,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUMI.ST,235.2,10.77,-21.22,Neutral,Neutral,Neutral,Neutral
2026-03-17,NDA-SE.ST,171.65,4.57,-5.32,Neutral,Neutral,Neutral,Neutral
2026-03-17,SAAB-B.ST,687.1,9.01,-1.27,Neutral,Neutral,Neutral,Neutral
2026-03-17,SEB-A.ST,187.65,4.6,-5.58,Neutral,Neutral,Neutral,Neutral
2026-03-17,SHB-B.ST,234.4,3.11,-4.96,Neutral,Neutral,Neutral,Neutral
2026-03-17,SWED-A.ST,342.3,4.59,-3.71,Neutral,Neutral,Neutral,Neutral
2026-03-17,VOLV-B.ST,324.1,2.34,-10.06,Neutral,Neutral,Neutral,Neutral
