Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-17,ABB.ST,786,2.21,-7.22,Neutral,Neutral,Neutral,Neutral
2026-03-17,AZN.ST,1803.5,2.73,-5.58,Neutral,Neutral,Neutral,Neutral
2026-03-17,INVE-B.ST,351.1,1.34,-7.36,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUG.ST,741.5,7.93,-12.71,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUMI.ST,234.2,10.37,-21.56,Neutral,Neutral,Neutral,Neutral
2026-03-17,NDA-SE.ST,170.35,3.85,-6.03,Neutral,Neutral,Neutral,Neutral
2026-03-17,SAAB-B.ST,680.2,7.82,-2.09,Neutral,Neutral,Neutral,Neutral
2026-03-17,SEB-A.ST,185.1,3.33,-6.86,Neutral,Neutral,Neutral,Neutral
2026-03-17,SHB-B.ST,232.4,2.34,-5.78,Neutral,Neutral,Neutral,Neutral
2026-03-17,SWED-A.ST,339.2,3.7,-4.54,Neutral,Neutral,Neutral,Neutral
2026-03-17,VOLV-B.ST,321.7,1.73,-10.78,Neutral,Neutral,Neutral,Neutral
