Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-17,ABB.ST,850.8,874.87,720.69,793.03,19.9,65.55,68.05,71.17,854.8,733.4,797.78,802.36,725.32
2026-04-17,AZN.ST,1845.5,1949.12,1702.43,1795.43,36.96,53.25,59.29,61.22,1925.5,1692.5,1825.78,1818.93,1692.68
2026-04-17,INVE-B.ST,376.4,386.09,330.84,355.37,7.24,64.5,66.13,73.62,378.7,326.35,358.47,360.62,331.54
2026-04-17,LUG.ST,743.4,807.4,626.59,673.79,28.44,51.21,53.42,68.66,790.4,596,717,733.93,716.66
2026-04-17,LUMI.ST,268.5,282.89,192.47,239.43,9.92,63.24,65.68,72,277.8,191.5,237.68,242.1,194.81
2026-04-17,NDA-SE.ST,170.7,178.17,154.19,163.96,3.38,53.17,53.91,67.01,175.95,153.85,166.18,170.65,166.56
2026-04-17,SAAB-B.ST,599.9,665.31,585.01,670.13,26.81,40.37,50.13,67.55,697,577,625.16,644.82,583.92
2026-04-17,SEB-A.ST,182.9,188.1,168.33,172.96,3.84,52.2,48.84,60.58,187,168.2,178.21,185.38,186.89
2026-04-17,SHB-B.ST,225,234.84,205.06,210.7,4.99,50.51,51.47,63.76,230.4,200,219.95,230.53,222.74
2026-04-17,SWED-A.ST,330.9,344.33,304.46,313.7,6.99,51.22,56.78,69.95,340.4,299.2,324.4,336,314.27
2026-04-17,VOLV-B.ST,316.7,333.19,286.63,297.72,8.61,49.24,53.29,58.17,332.6,276.5,309.91,327.59,298.1
