Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-17,ABB.ST,853.6,875.4,720.44,793.95,20.23,66.27,68.33,71.31,856.4,733.4,797.92,802.41,725.34
2026-04-17,AZN.ST,1848.5,1949.37,1702.48,1795.43,37.36,53.89,59.56,61.38,1925.5,1692.5,1825.92,1818.99,1692.7
2026-04-17,INVE-B.ST,376.25,386.07,330.85,355.51,7.29,64.4,66.08,73.6,378.7,326.35,358.46,360.62,331.54
2026-04-17,LUG.ST,743.6,807.42,626.59,673.79,28.44,51.25,53.44,68.67,790.4,596,717,733.93,716.66
2026-04-17,LUMI.ST,270.7,283.31,192.27,239.34,9.96,64.25,66.04,72.21,277.8,191.5,237.79,242.15,194.83
2026-04-17,NDA-SE.ST,170.65,178.16,154.19,163.96,3.44,53.08,53.87,66.99,175.95,153.85,166.18,170.65,166.56
2026-04-17,SAAB-B.ST,600.3,665.28,585.08,672.34,26.97,40.46,50.18,67.6,697,577,625.18,644.83,583.92
2026-04-17,SEB-A.ST,183.05,188.12,168.32,172.96,3.87,52.47,48.97,60.64,187,168.2,178.22,185.38,186.89
2026-04-17,SHB-B.ST,225.4,234.89,205.05,210.7,5.04,50.96,51.67,63.85,230.4,200,219.97,230.54,222.74
2026-04-17,SWED-A.ST,328.7,344.1,304.47,313.7,7.09,49.29,55.7,69.58,340.4,299.2,324.29,335.96,314.26
2026-04-17,VOLV-B.ST,316.4,333.15,286.64,297.72,8.63,49.03,53.18,58.11,332.6,276.5,309.89,327.58,298.09
