Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-17,ABB.ST,852.4,875.17,720.55,793.95,20.23,66,68.21,71.25,856.4,733.4,797.86,802.39,725.33
2026-04-17,AZN.ST,1842.5,1948.88,1702.37,1795.43,37.36,52.53,59.02,61.06,1925.5,1692.5,1825.63,1818.87,1692.66
2026-04-17,INVE-B.ST,377.65,386.32,330.74,355.55,7.3,65.33,66.48,73.81,378.7,326.35,358.53,360.65,331.55
2026-04-17,LUG.ST,745.2,807.59,626.58,673.79,28.54,51.56,53.57,68.74,790.4,596,717.09,733.96,716.67
2026-04-17,LUMI.ST,270.7,283.31,192.27,239.34,9.96,64.25,66.04,72.21,277.8,191.5,237.79,242.15,194.83
2026-04-17,NDA-SE.ST,170.3,178.12,154.2,163.96,3.44,52.47,53.57,66.84,175.95,153.85,166.16,170.64,166.56
2026-04-17,SAAB-B.ST,597.5,665.51,584.57,672.34,26.97,39.82,49.83,67.24,697,577,625.04,644.77,583.9
2026-04-17,SEB-A.ST,182.75,188.08,168.34,172.96,3.87,51.94,48.71,60.52,187,168.2,178.21,185.38,186.89
2026-04-17,SHB-B.ST,225,234.84,205.06,210.7,5.04,50.51,51.47,63.76,230.4,200,219.95,230.53,222.74
2026-04-17,SWED-A.ST,328.2,344.06,304.46,313.7,7.14,48.87,55.43,69.5,340.4,299.2,324.26,335.95,314.25
2026-04-17,VOLV-B.ST,317.2,333.24,286.63,297.72,8.63,49.58,53.47,58.25,332.6,276.5,309.93,327.6,298.1
