Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-17,ABB.ST,877,880.51,717.67,798.55,21.87,70.77,70.48,72.44,879.4,733.4,799.09,802.88,725.5
2026-04-17,AZN.ST,1857,1950.16,1702.54,1795.43,37.71,55.61,60.35,61.78,1925.5,1692.5,1826.35,1819.16,1692.75
2026-04-17,INVE-B.ST,384.4,387.72,330.01,356.93,7.79,69.24,68.29,74.78,384.6,326.35,358.87,360.78,331.6
2026-04-17,LUG.ST,781,812.89,624.86,673.79,30.8,57.67,56.78,70.15,790.4,596,718.88,734.68,716.91
2026-04-17,LUMI.ST,276.7,284.54,191.64,240.79,10.62,66.41,67,72.76,283.8,191.5,238.09,242.27,194.87
2026-04-17,NDA-SE.ST,172.1,178.36,154.14,163.96,3.49,55.73,55,67.58,175.95,153.85,166.25,170.68,166.57
2026-04-17,SAAB-B.ST,595.7,665.67,584.23,676.18,27.31,39.41,49.61,67.02,697,577,624.95,644.74,583.89
2026-04-17,SEB-A.ST,184.9,188.42,168.2,172.96,4.05,55.33,50.52,61.37,187,168.2,178.31,185.42,186.9
2026-04-17,SHB-B.ST,225,234.84,205.06,210.7,5.06,50.51,51.47,63.76,230.4,200,219.95,230.53,222.74
2026-04-17,SWED-A.ST,330,344.23,304.47,313.7,7.14,50.41,56.4,69.8,340.4,299.2,324.35,335.99,314.27
2026-04-17,VOLV-B.ST,328.3,334.96,286.02,297.72,9.42,56.18,57.67,60.05,332.6,276.5,310.49,327.82,298.17
