Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-05,ABB.ST,1000.07,1070.63,953.02,4,26.25,16.27,28.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-05,AZN.ST,1729.17,1832.67,1660.17,2,38.62,38.85,38.42,SELL,STAY IN CASH,Mixed
2026-06-05,INVE-B.ST,381.08,397.52,370.13,18,16.68,18.14,16.51,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-05,LUG.ST,578.2,637.3,538.8,5,26.09,16.58,33.39,SELL,WAIT FOR SETUP,Mixed
2026-06-05,LUMI.ST,280.3,311.76,259.33,9,34.29,23.74,27.31,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-05,NDA-SE.ST,176.45,183.77,171.57,40,28.1,19.26,19.97,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-05,SAAB-B.ST,529.33,590.03,488.87,4,28.77,22.03,29.42,SELL,WAIT FOR SETUP,Mixed
2026-06-05,SEB-A.ST,185.2,193.95,179.36,34,33.8,36.16,18.21,SELL,WAIT FOR SETUP,Mixed
2026-06-05,SHB-B.ST,224.93,236.2,217.42,26,24.5,15.13,18.57,SELL,WAIT FOR SETUP,Mixed
2026-06-05,SWED-A.ST,336.57,352.15,326.18,19,28.91,18.19,19.95,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-05,VOLV-B.ST,324.63,346.51,310.05,13,26.75,23.15,19.02,SELL,WAIT FOR SETUP,Strong Uptrend
