Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-20,ABB.ST,963.6,1011.06,871.98,913.42,24.43,61.78,73.81,76.16,992.8,863.8,941.52,856.35,762.76
2026-05-20,AZN.ST,1746.5,1805.52,1657.33,1788.88,39.54,49.16,51.34,56.79,1843,1657,1731.42,1781.73,1728.16
2026-05-20,INVE-B.ST,372.2,382.88,360.64,360.61,7.63,53.6,60.39,73.24,387.05,358,371.76,363.64,342.95
2026-05-20,LUG.ST,596.2,722.96,561.64,675.64,29.86,37.19,41.95,57.66,765.6,573.4,642.3,695.1,722.99
2026-05-20,LUMI.ST,259.4,277.36,224.34,240.84,11.99,53.55,59.36,70.95,280.1,227.7,250.85,243.5,212.45
2026-05-20,NDA-SE.ST,175.25,174.43,167.49,164.98,2.95,62.19,57.07,68.59,176.4,167.5,170.96,168.77,169.16
2026-05-20,SAAB-B.ST,524.2,610.95,481.12,554.74,21.59,40.68,43.08,59.05,593.9,475.9,546.04,602.55,583.96
2026-05-20,SEB-A.ST,183.85,183.72,177.13,172.96,3.47,57.2,50.64,60.41,185.45,176.9,180.43,180.43,186.61
2026-05-20,SHB-B.ST,226,227.27,213.21,211.79,4.01,58.47,52.65,63.64,228.2,213,220.24,222.42,224.93
2026-05-20,SWED-A.ST,336.1,332.65,316.7,315.16,6.25,62.91,58.89,70.46,337.4,311.5,324.68,326.56,320.67
2026-05-20,VOLV-B.ST,312.8,328.84,309.39,306.4,7.28,44.37,50.49,56.74,334.9,307.9,319.12,316.82,304.64
