Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-20,ABB.ST,962,1010.89,871.99,913.42,23.79,61.47,73.47,76.1,992.8,863.8,941.44,856.32,762.75
2026-05-20,AZN.ST,1749.5,1805.8,1657.35,1788.88,38.43,49.76,51.56,56.9,1843,1657,1731.58,1781.79,1728.18
2026-05-20,INVE-B.ST,371.55,382.84,360.61,360.61,7.36,52.96,60.15,73,387.05,358,371.73,363.63,342.94
2026-05-20,LUG.ST,589.4,723.45,560.47,670.08,29.34,35.42,41.45,57.16,765.6,573.4,641.96,694.96,722.95
2026-05-20,LUMI.ST,257.8,277.18,224.36,240.84,11.64,52.87,58.92,70.77,280.1,227.7,250.77,243.46,212.44
2026-05-20,NDA-SE.ST,174.15,174.12,167.69,164.58,2.8,60.04,56.23,68.14,175,167.5,170.9,168.75,169.15
2026-05-20,SAAB-B.ST,523.8,610.95,481.08,554.74,21.5,40.55,43.02,59.01,593.9,475.9,546.02,602.54,583.96
2026-05-20,SEB-A.ST,182.2,183.37,177.32,172.96,3.26,53.81,49.15,59.69,185.45,176.9,180.34,180.4,186.6
2026-05-20,SHB-B.ST,224.4,226.96,213.36,211.27,3.83,56.28,51.76,63.26,228.2,213,220.16,222.38,224.92
2026-05-20,SWED-A.ST,333.6,331.86,317.24,314.42,5.99,60.48,57.79,70.02,333.7,311.5,324.55,326.51,320.65
2026-05-20,VOLV-B.ST,313.3,328.8,309.48,306.4,7.13,44.88,50.7,56.86,334.9,307.9,319.14,316.83,304.64
