Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-17,ABB.ST,946.4,959.33,903.05,971.73,22.39,52.5,54.53,68.51,960,896.6,931.19,948.95,916.89
2026-09-17,AZN.ST,1609,1614.96,1522.19,1621.81,37.29,57.83,46.97,51.48,1619.5,1507,1568.58,1582,1716.23
2026-09-17,INVE-B.ST,406.05,419.51,397.18,411.93,5.42,48.25,59.35,76.57,419.55,392,408.35,407.91,384.09
2026-09-17,LUG.ST,650.2,731.88,622.86,714.31,23.91,50.19,52.01,59.45,730,628.2,677.37,611.88,642.24
2026-09-17,LUMI.ST,232.1,277.71,220.9,259.83,11.55,42.21,47.79,60.79,272.9,221.8,249.31,246,248.16
2026-09-17,NDA-SE.ST,200.3,202.74,189.85,192.28,2.81,65.29,73.16,76.8,202.5,187.8,196.29,192.64,179.87
2026-09-17,SAAB-B.ST,602.7,671.12,551.69,624.95,15.87,47.85,51.89,62.1,678,566.4,611.41,608.93,592.98
2026-09-17,SEB-A.ST,230.6,231.38,217.35,220.96,3,68.87,74.55,75.45,231.4,216.2,224.37,220.23,196.91
2026-09-17,SHB-B.ST,240.6,240.31,228.47,230.09,3.2,66.14,60.21,66.42,240.8,227.6,234.39,232.69,229.5
2026-09-17,SWED-A.ST,403.8,399.97,363.14,382.56,6.1,76.72,74.59,79.11,404.3,366.2,381.56,377.26,350.54
2026-09-17,VOLV-B.ST,335.6,354.55,330.87,351.18,6.68,42.29,51.57,58.21,354.4,327.3,342.71,346.73,331.33
