Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-18,ABB.ST,962.6,6.8,0.08,Neutral,Neutral,Neutral,Neutral
2026-09-18,AZN.ST,1638.5,7.96,0.95,Neutral,Neutral,Neutral,Neutral
2026-09-18,INVE-B.ST,405.75,2.23,-3.24,Neutral,Neutral,High,High
2026-09-18,LUG.ST,634.6,2.26,-13.5,Neutral,Neutral,Neutral,Neutral
2026-09-18,LUMI.ST,232.6,5.26,-16.23,Neutral,Neutral,Neutral,Neutral
2026-09-18,NDA-SE.ST,198.8,3.96,-1.7,High,High,High,High
2026-09-18,SAAB-B.ST,603.6,9.35,-8.89,Neutral,Neutral,Neutral,Neutral
2026-09-18,SEB-A.ST,227.8,4.29,-1.32,Neutral,Neutral,High,High
2026-09-18,SHB-B.ST,239.8,4.66,-0.18,Neutral,Neutral,High,Neutral
2026-09-18,SWED-A.ST,402.4,10.41,0.57,Neutral,Neutral,High,High
2026-09-18,VOLV-B.ST,333,0.73,-6.32,Neutral,Neutral,Neutral,Neutral
