Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-18,ABB.ST,963.8,6.95,0.09,Neutral,Neutral,Neutral,Neutral
2026-09-18,AZN.ST,1648,8.77,1.36,Neutral,Neutral,Neutral,Neutral
2026-09-18,INVE-B.ST,407,2.45,-2.99,Neutral,Neutral,Neutral,Neutral
2026-09-18,LUG.ST,646.2,3.85,-11.73,Neutral,Neutral,Neutral,Neutral
2026-09-18,LUMI.ST,234.7,6.05,-15.44,Neutral,Neutral,Neutral,Neutral
2026-09-18,NDA-SE.ST,199.45,5.03,-1.55,Neutral,Neutral,Neutral,Neutral
2026-09-18,SAAB-B.ST,613.3,11.03,-8.67,Neutral,Neutral,Neutral,Neutral
2026-09-18,SEB-A.ST,228.4,4.98,-1.1,Neutral,Neutral,Neutral,Neutral
2026-09-18,SHB-B.ST,240.2,5.11,0,Neutral,Neutral,Neutral,Neutral
2026-09-18,SWED-A.ST,401,10.27,0.45,Neutral,Neutral,Neutral,Neutral
2026-09-18,VOLV-B.ST,336.6,1.68,-5.05,Neutral,Neutral,Neutral,Neutral
