Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-12,ABB.ST,969.2,3,-5.51,Neutral,Neutral,Neutral,Neutral
2026-06-12,AZN.ST,1723.5,3.6,-3.54,Neutral,Neutral,Neutral,Neutral
2026-06-12,INVE-B.ST,382.05,3.57,-1.62,Neutral,Neutral,Neutral,Neutral
2026-06-12,LUG.ST,539.2,4.16,-12.82,Neutral,Neutral,Neutral,Neutral
2026-06-12,LUMI.ST,257.3,7.75,-12.19,Neutral,Neutral,Neutral,Neutral
2026-06-12,NDA-SE.ST,177.9,3.54,-1.37,Neutral,Neutral,Neutral,Neutral
2026-06-12,SAAB-B.ST,534.3,7.46,-5.66,Neutral,Neutral,Neutral,Neutral
2026-06-12,SEB-A.ST,189.5,5.87,0.01,High,High,Neutral,Neutral
2026-06-12,SHB-B.ST,229.6,4.39,-1.14,Neutral,Neutral,Neutral,Neutral
2026-06-12,SWED-A.ST,347.7,6.08,-0.26,Neutral,Neutral,Neutral,Neutral
2026-06-12,VOLV-B.ST,318.3,3.97,-3.94,Neutral,Neutral,Neutral,Neutral
