Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-12,ABB.ST,964.8,2.6,-5.95,Neutral,Neutral,Neutral,Neutral
2026-06-12,AZN.ST,1694,2.01,-5.2,Neutral,High,High,High
2026-06-12,INVE-B.ST,379.1,2.78,-2.31,Neutral,Neutral,Neutral,Neutral
2026-06-12,LUG.ST,540.6,4.39,-12.58,Neutral,Neutral,Neutral,Neutral
2026-06-12,LUMI.ST,256.5,7.46,-12.47,Neutral,Neutral,Neutral,Neutral
2026-06-12,NDA-SE.ST,178,3.6,-1.32,Neutral,Neutral,Neutral,Neutral
2026-06-12,SAAB-B.ST,521.6,5.09,-7.84,Neutral,Neutral,Neutral,Neutral
2026-06-12,SEB-A.ST,188.9,5.49,-0.23,High,High,High,High
2026-06-12,SHB-B.ST,230,4.58,-1,Neutral,Neutral,Neutral,Neutral
2026-06-12,SWED-A.ST,347.9,6.15,-0.21,Neutral,Neutral,Neutral,Neutral
2026-06-12,VOLV-B.ST,315.1,3.01,-4.88,Neutral,Neutral,Neutral,Neutral
