Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-24,ABB.ST,915.2,27.18,-2.51,Neutral,Neutral,Neutral,Neutral
2026-04-24,AZN.ST,1744,-0.42,-9.82,Neutral,Neutral,High,High
2026-04-24,INVE-B.ST,372.35,8.52,-5.41,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUG.ST,686,3.85,-14.84,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUMI.ST,250.2,18.32,-12.74,Neutral,Neutral,Neutral,Neutral
2026-04-24,NDA-SE.ST,169.75,8.55,-5.47,Neutral,Neutral,Neutral,Neutral
2026-04-24,SAAB-B.ST,565,1.2,-13.96,Neutral,Neutral,Neutral,Neutral
2026-04-24,SEB-A.ST,178.35,5.36,-5.66,Neutral,Neutral,Neutral,Neutral
2026-04-24,SHB-B.ST,218.6,6.58,-6.75,Neutral,Neutral,Neutral,Neutral
2026-04-24,SWED-A.ST,320.3,4.24,-6.35,Neutral,Neutral,Neutral,Neutral
2026-04-24,VOLV-B.ST,322.1,8.17,-3.8,Neutral,Neutral,Neutral,Neutral
