Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-24,ABB.ST,911.8,26.64,-2.8,Neutral,Neutral,Neutral,Neutral
2026-04-24,AZN.ST,1750,-0.17,-9.47,Neutral,Neutral,Neutral,Neutral
2026-04-24,INVE-B.ST,374.35,9.1,-4.95,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUG.ST,691.6,4.55,-14.1,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUMI.ST,253.1,19.63,-11.78,Neutral,Neutral,Neutral,Neutral
2026-04-24,NDA-SE.ST,170.35,8.93,-5.16,Neutral,Neutral,Neutral,Neutral
2026-04-24,SAAB-B.ST,568.3,1.66,-13.4,Neutral,Neutral,Neutral,Neutral
2026-04-24,SEB-A.ST,179.4,5.94,-5.13,Neutral,Neutral,Neutral,Neutral
2026-04-24,SHB-B.ST,219.4,6.95,-6.42,Neutral,Neutral,Neutral,Neutral
2026-04-24,SWED-A.ST,321.2,4.51,-6.09,Neutral,Neutral,Neutral,Neutral
2026-04-24,VOLV-B.ST,321.5,7.96,-3.96,Neutral,Neutral,Neutral,Neutral
