Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-24,ABB.ST,904,25.43,-3.47,Neutral,Neutral,Neutral,Neutral
2026-04-24,AZN.ST,1764,0.43,-8.65,Neutral,Neutral,Neutral,Neutral
2026-04-24,INVE-B.ST,374.55,9.15,-4.9,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUG.ST,688,4.1,-14.57,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUMI.ST,251.1,18.72,-12.44,Neutral,Neutral,Neutral,Neutral
2026-04-24,NDA-SE.ST,169.7,8.52,-5.49,Neutral,Neutral,Neutral,Neutral
2026-04-24,SAAB-B.ST,572.6,2.27,-12.69,Neutral,Neutral,Neutral,Neutral
2026-04-24,SEB-A.ST,178.55,5.47,-5.56,Neutral,Neutral,Neutral,Neutral
2026-04-24,SHB-B.ST,216.6,5.69,-7.59,Neutral,Neutral,Neutral,Neutral
2026-04-24,SWED-A.ST,319.8,4.1,-6.5,Neutral,Neutral,Neutral,Neutral
2026-04-24,VOLV-B.ST,318.6,7,-4.75,Neutral,Neutral,Neutral,Neutral
