Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-24,ABB.ST,914,26.99,-2.61,Neutral,Neutral,Neutral,Neutral
2026-04-24,AZN.ST,1749.5,-0.19,-9.5,Neutral,Neutral,Neutral,Neutral
2026-04-24,INVE-B.ST,376.95,9.86,-4.35,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUG.ST,691.4,4.52,-14.12,Neutral,Neutral,Neutral,Neutral
2026-04-24,LUMI.ST,253.8,19.95,-11.55,Neutral,Neutral,Neutral,Neutral
2026-04-24,NDA-SE.ST,170.4,8.96,-5.14,Neutral,Neutral,Neutral,Neutral
2026-04-24,SAAB-B.ST,570.6,1.98,-13.02,Neutral,Neutral,Neutral,Neutral
2026-04-24,SEB-A.ST,179.8,6.16,-4.93,Neutral,Neutral,Neutral,Neutral
2026-04-24,SHB-B.ST,219.8,7.13,-6.26,Neutral,Neutral,Neutral,Neutral
2026-04-24,SWED-A.ST,322,4.74,-5.86,Neutral,Neutral,Neutral,Neutral
2026-04-24,VOLV-B.ST,324.3,8.92,-3.22,Neutral,Neutral,Neutral,Neutral
