Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-22,ABB.ST,900.2,24.94,-1.16,High,High,High,High
2026-04-22,AZN.ST,1801.5,3.56,-7.12,Neutral,Neutral,Neutral,Neutral
2026-04-22,INVE-B.ST,382.65,13.38,-2.7,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUG.ST,716,9.78,-11.54,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUMI.ST,256,25.2,-10.73,Neutral,Neutral,Neutral,Neutral
2026-04-22,NDA-SE.ST,172.6,11.91,-3.94,Neutral,Neutral,Neutral,Neutral
2026-04-22,SAAB-B.ST,565.4,-0.34,-14.3,Neutral,Neutral,Neutral,Neutral
2026-04-22,SEB-A.ST,182.25,8.27,-3.69,Neutral,Neutral,Neutral,Neutral
2026-04-22,SHB-B.ST,225.8,10.01,-4,Neutral,Neutral,Neutral,Neutral
2026-04-22,SWED-A.ST,328.4,7.82,-4.44,Neutral,Neutral,Neutral,Neutral
2026-04-22,VOLV-B.ST,318.6,8.26,-4.84,Neutral,Neutral,Neutral,Neutral
