Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-22,ABB.ST,903.2,25.43,-0.91,High,High,Neutral,Neutral
2026-04-22,AZN.ST,1808,3.89,-6.78,Neutral,Neutral,Neutral,Neutral
2026-04-22,INVE-B.ST,381.65,13.06,-2.91,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUG.ST,724.2,10.93,-10.54,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUMI.ST,255.4,24.91,-10.92,Neutral,Neutral,Neutral,Neutral
2026-04-22,NDA-SE.ST,172.2,11.64,-4.13,Neutral,Neutral,Neutral,Neutral
2026-04-22,SAAB-B.ST,565.9,-0.28,-14.21,Neutral,Neutral,Neutral,Neutral
2026-04-22,SEB-A.ST,182.35,8.33,-3.65,Neutral,Neutral,Neutral,Neutral
2026-04-22,SHB-B.ST,227.2,10.71,-3.48,Neutral,Neutral,Neutral,Neutral
2026-04-22,SWED-A.ST,328.2,7.76,-4.49,Neutral,Neutral,Neutral,Neutral
2026-04-22,VOLV-B.ST,319.4,8.53,-4.62,Neutral,Neutral,Neutral,Neutral
