Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-22,ABB.ST,900.2,24.94,-1.16,High,High,High,High
2026-04-22,AZN.ST,1807,3.84,-6.83,Neutral,Neutral,Neutral,Neutral
2026-04-22,INVE-B.ST,382.5,13.33,-2.73,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUG.ST,716,9.78,-11.54,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUMI.ST,258,26.19,-10.1,Neutral,Neutral,Neutral,Neutral
2026-04-22,NDA-SE.ST,172,11.51,-4.23,Neutral,Neutral,High,High
2026-04-22,SAAB-B.ST,564.8,-0.42,-14.4,Neutral,Neutral,Neutral,Neutral
2026-04-22,SEB-A.ST,181.55,7.85,-4.02,Neutral,Neutral,Neutral,Neutral
2026-04-22,SHB-B.ST,225.2,9.71,-4.22,Neutral,Neutral,Neutral,Neutral
2026-04-22,SWED-A.ST,327.7,7.59,-4.62,Neutral,Neutral,Neutral,Neutral
2026-04-22,VOLV-B.ST,317.9,8.02,-5.03,Neutral,Neutral,Neutral,Neutral
