Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-22,ABB.ST,908.6,26.31,-0.45,Neutral,Neutral,Neutral,Neutral
2026-04-22,AZN.ST,1808.5,3.91,-6.75,Neutral,Neutral,Neutral,Neutral
2026-04-22,INVE-B.ST,383.05,13.51,-2.61,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUG.ST,725.6,11.13,-10.38,Neutral,Neutral,Neutral,Neutral
2026-04-22,LUMI.ST,255.9,25.16,-10.76,Neutral,Neutral,Neutral,Neutral
2026-04-22,NDA-SE.ST,171.7,11.31,-4.38,Neutral,Neutral,Neutral,Neutral
2026-04-22,SAAB-B.ST,564.4,-0.47,-14.47,Neutral,Neutral,Neutral,Neutral
2026-04-22,SEB-A.ST,182.85,8.64,-3.41,Neutral,Neutral,Neutral,Neutral
2026-04-22,SHB-B.ST,224,9.12,-4.68,Neutral,Neutral,Neutral,Neutral
2026-04-22,SWED-A.ST,328.8,7.95,-4.33,Neutral,Neutral,Neutral,Neutral
2026-04-22,VOLV-B.ST,321.3,9.18,-4.11,Neutral,Neutral,Neutral,Neutral
