Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-04,ABB.ST,914.53,974.36,874.65,5,51.73,4.81,26.23,SELL,WAIT FOR SETUP,Mixed
2026-09-04,AZN.ST,1574.33,1672.58,1508.83,3,26.69,13.41,20.57,SELL,WAIT FOR SETUP,Mixed
2026-09-04,INVE-B.ST,410.98,423.56,402.6,23,31.14,21.24,34.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-04,LUG.ST,699.07,777.75,646.61,3,31.01,24.13,27.42,SELL,WAIT FOR VOLUME,Mixed
2026-09-04,LUMI.ST,247.53,275.58,228.83,10,38.09,12.12,27.65,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-04,NDA-SE.ST,198.23,205.79,193.2,39,37.67,22.9,10.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-04,SAAB-B.ST,599.47,646.5,568.11,6,57.34,6.78,42.46,SELL,WAIT FOR SETUP,Mixed
2026-09-04,SEB-A.ST,226.03,234.63,220.3,34,40.4,25.4,7.49,,WAIT FOR VOLUME,Strong Uptrend
2026-09-04,SHB-B.ST,235.6,245.11,229.26,31,20.69,19.02,13.11,SELL,WAIT FOR VOLUME,Mixed
2026-09-04,SWED-A.ST,383.6,398,374,20,40.04,26.88,6.75,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-04,VOLV-B.ST,347.5,367.15,334.4,15,22.06,18.13,20.75,SELL,WAIT FOR SETUP,Mixed
