Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-01,ABB.ST,782.53,854.19,734.76,4,33.24,28.54,29.41,SELL,STAY IN CASH,Mixed
2026-04-01,AZN.ST,1877.33,1991.87,1800.98,2,52.51,45,9.25,,WAIT FOR VOLUME,Strong Uptrend
2026-04-01,INVE-B.ST,365.1,390.06,348.46,12,34.62,48.09,15.99,BUY,WAIT FOR VOLUME,Mixed
2026-04-01,LUG.ST,732,854.89,650.07,2,39.14,36.08,22.65,SELL,STAY IN CASH,Mixed
2026-04-01,LUMI.ST,237.33,275.28,212.03,7,37.85,37.21,20.39,SELL,STAY IN CASH,Mixed
2026-04-01,NDA-SE.ST,164.4,177.42,155.72,23,38.66,34.33,21.91,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SAAB-B.ST,645.8,725.62,592.59,3,45.54,29.91,24.22,SELL,STAY IN CASH,Mixed
2026-04-01,SEB-A.ST,177.42,191.84,167.8,20,47.48,26.74,20.04,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SHB-B.ST,215.73,238.88,200.3,12,49.13,25.68,35.69,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SWED-A.ST,326.37,357.16,305.84,9,35.99,34.33,22.83,SELL,WAIT FOR SETUP,Mixed
2026-04-01,VOLV-B.ST,314,342.67,294.89,10,47.69,35.45,23.48,SELL,WAIT FOR SETUP,Mixed
