Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-01,ABB.ST,782.67,854.32,734.9,4,33.24,28.54,29.41,SELL,STAY IN CASH,Mixed
2026-04-01,AZN.ST,1871.5,1984.54,1796.14,2,52.04,42.99,9.59,,WAIT FOR VOLUME,Strong Uptrend
2026-04-01,INVE-B.ST,365.55,390.51,348.91,12,34.62,48.09,15.99,BUY,WAIT FOR VOLUME,Mixed
2026-04-01,LUG.ST,732.5,855.39,650.57,2,39.14,36.08,22.65,SELL,STAY IN CASH,Mixed
2026-04-01,LUMI.ST,237.53,275.48,212.23,7,37.85,37.21,20.39,SELL,WAIT FOR SETUP,Mixed
2026-04-01,NDA-SE.ST,164.35,177.37,155.67,23,38.66,34.33,21.91,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SAAB-B.ST,634.47,711.33,583.22,3,44.91,22.98,26.62,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SEB-A.ST,177.62,192.04,168,20,47.48,26.74,20.04,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SHB-B.ST,215.13,238.19,199.76,13,49.52,24.91,36.06,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SWED-A.ST,327.27,358.06,306.74,9,35.99,34.33,22.83,SELL,WAIT FOR SETUP,Mixed
2026-04-01,VOLV-B.ST,314.87,343.54,295.75,10,47.69,35.45,23.48,SELL,WAIT FOR SETUP,Mixed
