Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-01,ABB.ST,780.33,851.99,732.56,4,33.24,28.54,29.41,SELL,WAIT FOR SETUP,Mixed
2026-04-01,AZN.ST,1869.67,1982.7,1794.31,2,52.04,42.99,9.59,,WAIT FOR VOLUME,Strong Uptrend
2026-04-01,INVE-B.ST,364.62,389.58,347.97,12,34.62,48.09,15.99,BUY,WAIT FOR VOLUME,Mixed
2026-04-01,LUG.ST,731.17,854.06,649.24,2,39.14,36.08,22.65,SELL,STAY IN CASH,Mixed
2026-04-01,LUMI.ST,237,274.95,211.7,7,37.85,37.21,20.39,SELL,STAY IN CASH,Mixed
2026-04-01,NDA-SE.ST,164.1,177.12,155.42,23,38.66,34.33,21.91,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SAAB-B.ST,637.1,714.5,585.5,3,44.16,24.33,26.15,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SEB-A.ST,177.1,191.52,167.49,20,47.48,26.74,20.04,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SHB-B.ST,215.07,238.12,199.7,13,49.52,24.91,36.06,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SWED-A.ST,325.9,356.69,305.37,9,35.99,34.33,22.83,SELL,WAIT FOR SETUP,Mixed
2026-04-01,VOLV-B.ST,313.57,342.24,294.45,10,47.69,35.45,23.48,SELL,WAIT FOR SETUP,Mixed
