Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-01,ABB.ST,783.33,855.16,735.45,4,33.02,29,29.22,SELL,STAY IN CASH,Mixed
2026-04-01,AZN.ST,1876.5,1992.54,1799.14,2,52.93,46.86,8.94,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-01,INVE-B.ST,364.8,389.76,348.16,12,34.62,48.09,15.99,BUY,STRONG BUY / HOLD,Mixed
2026-04-01,LUG.ST,747,873.75,662.5,2,41.59,42.45,20.39,SELL,WAIT FOR VOLUME,Mixed
2026-04-01,LUMI.ST,239.67,278.26,213.94,7,39,40.24,19.41,SELL,WAIT FOR SETUP,Mixed
2026-04-01,NDA-SE.ST,165.03,178.19,156.26,22,39.46,36.27,21.26,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SAAB-B.ST,654,736.48,599.01,3,47.87,35.16,22.41,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SEB-A.ST,177.85,192.27,168.24,20,47.48,26.74,20.04,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SHB-B.ST,216.8,240.24,201.17,12,47.85,28.24,34.46,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SWED-A.ST,326,356.79,305.47,9,35.99,34.33,22.83,SELL,WAIT FOR SETUP,Mixed
2026-04-01,VOLV-B.ST,314.77,343.44,295.65,10,47.69,35.45,23.48,SELL,WAIT FOR SETUP,Mixed
