Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-29,ABB.ST,902.53,961.76,863.05,5,67.82,28.44,9.53,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-29,AZN.ST,1741,1851.89,1667.07,2,59.76,3.9,41.24,SELL,WAIT FOR SETUP,Mixed
2026-04-29,INVE-B.ST,372.18,390.23,360.15,16,34.8,14.16,25.98,SELL,WAIT FOR SETUP,Mixed
2026-04-29,LUG.ST,642.4,720.01,590.66,3,56.46,7.12,65.27,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-29,LUMI.ST,234.43,264.93,214.1,9,45.07,7.99,39.95,SELL,WAIT FOR SETUP,Mixed
2026-04-29,NDA-SE.ST,172.4,180.55,166.96,36,21.62,25.61,13.9,,WAIT FOR VOLUME,Strong Uptrend
2026-04-29,SAAB-B.ST,567.53,630.53,525.53,4,31.42,9.85,17.93,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SEB-A.ST,179.72,188.74,173.7,33,29.7,16.2,19.9,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SHB-B.ST,224.07,235.04,216.75,27,15.39,23.78,28.34,SELL,STAY IN CASH,Mixed
2026-04-29,SWED-A.ST,320.97,338.43,309.32,17,43.78,5.36,38.27,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-29,VOLV-B.ST,320.13,340.32,306.68,14,22.38,21.71,15.32,SELL,WAIT FOR SETUP,Mixed
