Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-29,ABB.ST,902.73,961.7,863.42,5,67.82,28.78,9.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-29,AZN.ST,1737.83,1846.26,1665.55,2,59.28,4.13,37.8,SELL,WAIT FOR SETUP,Mixed
2026-04-29,INVE-B.ST,373,390.77,361.15,16,33.18,14.79,22.84,SELL,WAIT FOR SETUP,Mixed
2026-04-29,LUG.ST,646.2,721.8,595.8,3,55.98,7.73,62.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-29,LUMI.ST,235.73,265.43,215.93,10,44.64,8.61,39.91,SELL,WAIT FOR SETUP,Mixed
2026-04-29,NDA-SE.ST,172.22,180.33,166.81,36,21.62,26.01,14.11,,WAIT FOR VOLUME,Strong Uptrend
2026-04-29,SAAB-B.ST,569.23,631.14,527.96,4,29.59,10.38,15.54,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SEB-A.ST,179.35,188.16,173.48,34,39.65,6.76,27.02,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SHB-B.ST,223.47,234.44,216.15,27,15.39,23.78,28.34,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SWED-A.ST,319.9,336.68,308.71,17,43.78,5.91,42.15,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-29,VOLV-B.ST,321.27,341.45,307.81,14,22.38,21.71,15.32,SELL,STAY IN CASH,Mixed
