Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-13,ABB.ST,835.4,842.18,729.7,770.1,24.54,62.19,65.57,70.37,847,733.4,785.94,796.34,720.03
2026-04-13,AZN.ST,1879,1939.67,1686.38,1795.43,39.5,61.14,62.48,62.5,1925.5,1692.5,1813.03,1806.44,1684.31
2026-04-13,INVE-B.ST,369.55,374.36,332.58,346.06,8.81,59.47,63.03,72.55,375.8,326.35,353.47,358.51,329.2
2026-04-13,LUG.ST,780.6,802.53,625.72,678.7,33.62,58.73,56.74,70.14,788.8,596,714.13,729.67,713.77
2026-04-13,LUMI.ST,256.3,262.54,197.73,222.56,11.68,58.79,62.84,70.8,261.2,191.5,230.13,238.72,190.57
2026-04-13,NDA-SE.ST,171.4,176.15,154.96,159.19,4.36,57,54.5,67.3,173,153.85,165.56,170.91,165.89
2026-04-13,SAAB-B.ST,608.8,702.15,579.33,677.42,28.76,41.86,51.27,68.71,704.4,577,640.74,649.92,581.28
2026-04-13,SEB-A.ST,181.05,187.87,168.39,184.03,4.75,50.7,47.22,59.83,188.4,168.2,178.13,186.28,186.66
2026-04-13,SHB-B.ST,223.8,237.48,204,227.54,7.47,50.19,50.83,63.5,236.4,200,220.74,231.36,221.9
2026-04-13,SWED-A.ST,331.5,344.64,304.27,334.49,9.54,53.54,57.03,70.05,343.4,299.2,324.46,337.5,312.46
2026-04-13,VOLV-B.ST,319.6,333.5,286.43,297.72,10.45,51.31,54.37,58.65,332.6,276.5,309.96,328.97,296.94
