Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-13,ABB.ST,835.4,842.18,729.7,770.1,24.54,62.19,65.57,70.37,847,733.4,785.94,796.34,720.03
2026-04-13,AZN.ST,1884.5,1940.54,1686.06,1795.43,39.5,62.54,63.04,62.68,1925.5,1692.5,1813.3,1806.55,1684.35
2026-04-13,INVE-B.ST,369.25,374.3,332.61,346.06,8.81,59.21,62.87,72.5,375.8,326.35,353.46,358.5,329.2
2026-04-13,LUG.ST,785,803.43,625.26,678.7,33.62,59.64,57.16,70.3,788.8,596,714.35,729.76,713.8
2026-04-13,LUMI.ST,257.2,262.73,197.63,222.36,11.68,59.26,63.12,70.89,261.2,191.5,230.18,238.74,190.57
2026-04-13,NDA-SE.ST,170.95,176.08,154.98,158.97,4.3,56.19,54.12,67.11,173,153.85,165.53,170.9,165.88
2026-04-13,SAAB-B.ST,607,702.25,579.05,677.42,28.64,41.47,51.04,68.47,704.4,577,640.65,649.88,581.27
2026-04-13,SEB-A.ST,180.05,187.77,168.39,184.03,4.74,49.15,46.41,59.41,188.4,168.2,178.08,186.26,186.66
2026-04-13,SHB-B.ST,222.6,237.39,203.97,227.54,7.43,49.03,50.18,63.23,236.4,200,220.68,231.34,221.9
2026-04-13,SWED-A.ST,329.8,344.45,304.29,334.49,9.36,52.14,56.29,69.77,343.4,299.2,324.37,337.46,312.45
2026-04-13,VOLV-B.ST,320.8,333.66,286.39,297.72,10.45,52.02,54.83,58.85,332.6,276.5,310.02,328.99,296.95
