Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-13,ABB.ST,837,842.55,729.49,770.1,24.54,62.73,65.9,70.46,847,733.4,786.02,796.38,720.04
2026-04-13,AZN.ST,1881.5,1940.06,1686.24,1795.43,39.5,61.77,62.73,62.59,1925.5,1692.5,1813.15,1806.49,1684.33
2026-04-13,INVE-B.ST,369.6,374.37,332.58,346.06,8.81,59.52,63.05,72.55,375.8,326.35,353.47,358.51,329.2
2026-04-13,LUG.ST,783.6,803.14,625.41,678.7,33.62,59.35,57.02,70.25,788.8,596,714.27,729.73,713.79
2026-04-13,LUMI.ST,258.2,262.95,197.51,222.36,11.68,59.78,63.44,70.99,261.2,191.5,230.23,238.76,190.58
2026-04-13,NDA-SE.ST,171.9,176.23,154.93,159.17,4.35,57.7,54.86,67.5,173,153.85,165.58,170.92,165.89
2026-04-13,SAAB-B.ST,607.7,702.21,579.16,677.42,28.76,41.62,51.13,68.57,704.4,577,640.68,649.9,581.28
2026-04-13,SEB-A.ST,181.25,187.9,168.39,184.03,4.74,51.02,47.38,59.91,188.4,168.2,178.14,186.28,186.67
2026-04-13,SHB-B.ST,224.2,237.52,204,227.54,7.46,50.59,51.05,63.59,236.4,200,220.76,231.37,221.91
2026-04-13,SWED-A.ST,332.4,344.76,304.24,334.49,9.51,54.24,57.4,70.2,343.4,299.2,324.5,337.51,312.47
2026-04-13,VOLV-B.ST,321.3,333.73,286.37,297.72,10.45,52.32,55.03,58.94,332.6,276.5,310.05,329,296.95
