Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-13,ABB.ST,837.2,842.6,729.46,770.1,24.54,62.79,65.94,70.47,847,733.4,786.03,796.38,720.04
2026-04-13,AZN.ST,1857,1936.63,1687.22,1795.43,40.07,56.13,60.35,61.78,1925.5,1692.5,1811.92,1806,1684.17
2026-04-13,INVE-B.ST,372.8,375.07,332.2,346.06,8.81,62.43,64.8,73.07,375.8,326.35,353.63,358.57,329.22
2026-04-13,LUG.ST,774.6,801.36,626.29,675.5,34.05,57.52,56.18,69.91,790.4,596,713.83,729.55,713.73
2026-04-13,LUMI.ST,262.2,263.87,196.99,224.01,11.82,61.77,64.58,71.39,263.2,191.5,230.43,238.84,190.61
2026-04-13,NDA-SE.ST,171.4,176.15,154.96,159.19,4.36,57,54.5,67.3,173,153.85,165.56,170.91,165.89
2026-04-13,SAAB-B.ST,619.4,701.74,580.8,677.42,29.46,44.83,52.57,69.99,704.4,577,641.27,650.13,581.36
2026-04-13,SEB-A.ST,182.55,188.06,168.35,184.03,4.83,53,48.53,60.44,188.4,168.2,178.21,186.31,186.67
2026-04-13,SHB-B.ST,224,237.5,204,227.54,7.5,50.39,50.94,63.54,236.4,200,220.75,231.36,221.91
2026-04-13,SWED-A.ST,333.6,344.92,304.2,334.49,9.61,55.14,57.89,70.4,343.4,299.2,324.56,337.54,312.48
2026-04-13,VOLV-B.ST,321.2,333.72,286.37,297.72,10.45,52.26,54.99,58.92,332.6,276.5,310.04,329,296.95
