Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-30,ABB.ST,750.07,816.5,705.78,4,37.13,13.06,44.84,SELL,WAIT FOR SETUP,Mixed
2026-03-30,AZN.ST,1833.67,1949.49,1756.45,2,45.53,44.92,12.53,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-03-30,INVE-B.ST,347.48,370.58,332.08,12,35.79,17.65,28.5,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUG.ST,675.67,800.92,592.17,2,55.04,10.5,32.14,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUMI.ST,219.67,255.56,195.74,8,46.42,16.53,33.33,SELL,WAIT FOR SETUP,Mixed
2026-03-30,NDA-SE.ST,157.6,169.88,149.41,24,52.97,15.75,32.51,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SAAB-B.ST,597.3,679.26,542.66,3,54.96,6.01,41.74,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SEB-A.ST,171.42,185.33,162.14,21,59.78,10.87,31.2,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SHB-B.ST,205.93,228.65,190.79,13,60.36,6.27,49.96,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SWED-A.ST,314.03,344.2,293.92,9,48.7,23.29,32.19,SELL,WAIT FOR SETUP,Mixed
2026-03-30,VOLV-B.ST,299.9,327.39,281.57,10,62.82,10.12,37.88,SELL,WAIT FOR SETUP,Mixed
