Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-30,ABB.ST,747.73,813,704.22,4,37.13,13.69,46.98,SELL,WAIT FOR SETUP,Mixed
2026-03-30,AZN.ST,1813.67,1923.06,1740.74,2,42.97,36.65,14.41,,WAIT FOR VOLUME,Strong Uptrend
2026-03-30,INVE-B.ST,346.17,368.88,331.02,13,37.7,15.05,29.93,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUG.ST,674.5,798.79,591.64,2,56.07,9.33,32.97,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUMI.ST,218.73,253.94,195.26,8,49.13,12.65,35.33,SELL,WAIT FOR SETUP,Mixed
2026-03-30,NDA-SE.ST,157.3,169.47,149.19,24,54.27,13.83,33.25,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SAAB-B.ST,595.07,676.02,541.1,3,54.96,6.22,43.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-30,SEB-A.ST,171.87,185.42,162.83,22,62.32,8.12,33.57,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SHB-B.ST,205.2,227.74,190.17,13,60.36,6.38,50.89,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SWED-A.ST,311.4,340.69,291.87,10,52.19,17.28,34.71,SELL,WAIT FOR SETUP,Mixed
2026-03-30,VOLV-B.ST,299.1,326.25,281,11,63.14,10.02,39.4,SELL,WAIT FOR SETUP,Mixed
